,Predictions,GroundTruth
912,0.9501962661743164,56.0
913,0.9127866625785828,67.0
914,1.005236029624939,0.07692307978868484
915,1.002914309501648,0.20000000298023224
916,1.1491997241973877,101.0
917,0.44620364904403687,316.0
918,0.39486920833587646,27.0
919,0.6570414900779724,41.0
920,0.14933747053146362,342.0
921,-0.3355952501296997,356.0
922,1.091318130493164,7.0
923,0.32272863388061523,298.0
924,1.2263253927230835,0.30000001192092896
925,0.664416491985321,71.0
926,0.523697555065155,249.0
927,0.2793869972229004,364.0
928,0.25715410709381104,277.0
929,0.9624356031417847,172.0
930,0.8677796721458435,0.0
931,0.8043984770774841,83.0
932,0.8062200546264648,55.0
933,1.0343687534332275,37.0
934,1.242978572845459,8.0
935,-0.07498431205749512,306.0
936,1.2384005784988403,0.0
937,0.5899122953414917,52.0
938,1.2465689182281494,0.47826087474823
939,1.2258338928222656,9.0
940,0.08809304237365723,105.0
941,0.7169088125228882,20.0
942,1.198320746421814,27.0
943,1.0072996616363525,44.0
944,1.1983215808868408,0.09090909361839294
945,1.0884499549865723,44.0
946,0.13452374935150146,406.0
947,0.6090096235275269,305.0
948,1.222806692123413,27.0
949,0.5663856863975525,301.0
950,0.567470133304596,226.0
951,1.207481861114502,0.0833333358168602
952,1.176964521408081,104.0
953,0.7719151973724365,62.0
954,0.6078484654426575,249.0
955,1.0239046812057495,97.0
956,0.4822099804878235,39.0
957,1.2288458347320557,21.0
958,0.19264239072799683,167.0
959,0.9260772466659546,40.0
960,1.2676751613616943,5.0
961,0.6581217050552368,15.0
962,1.133978009223938,58.0
963,0.739207923412323,124.0
964,1.0243275165557861,41.0
965,0.7122099995613098,83.0
966,1.1261310577392578,152.0
967,0.26589322090148926,225.0
968,1.100746512413025,38.0
969,0.42136263847351074,210.0
970,-0.0709984302520752,304.0
971,1.0721384286880493,70.0
972,0.9533835053443909,138.0
973,1.0250089168548584,3.0
974,1.0007518529891968,317.0
975,1.124342441558838,1.0
976,-0.030200719833374023,406.0
977,0.5665378570556641,363.0
978,-0.030465245246887207,385.0
979,-0.04852771759033203,407.0
980,1.2088897228240967,2.5
981,1.1818934679031372,74.0
982,1.00154447555542,240.0
983,1.2146813869476318,3.0
984,1.1893482208251953,54.0
985,-0.007413148880004883,300.0
986,0.8817453384399414,44.0
987,1.1015437841415405,0.0
988,1.1488006114959717,62.0
989,0.5247524976730347,336.0
990,1.253190517425537,4.0
991,1.285027027130127,71.0
992,0.3630331754684448,130.0
993,1.0088045597076416,43.0
994,0.450589120388031,103.0
995,-0.07378065586090088,297.0
996,1.0570201873779297,51.0
997,0.4238685369491577,404.0
998,1.1961679458618164,0.0
999,1.107567310333252,45.0
1000,1.1735479831695557,0.0
1001,1.1104602813720703,49.0
1002,0.32136619091033936,55.0
1003,1.228840708732605,5.0
1004,0.10767567157745361,238.0
1005,0.39294248819351196,253.0
1006,0.8842836618423462,153.0
1007,1.001447319984436,227.0
1008,0.9828312397003174,35.0
1009,1.1281806230545044,61.0
1010,1.1231279373168945,8.0
1011,1.1932240724563599,36.0
1012,0.07554543018341064,409.0
1013,0.5827220678329468,270.0
1014,0.862572193145752,174.0
1015,1.1628059148788452,0.09090909361839294
1016,-0.12717962265014648,196.0
1017,0.35735535621643066,401.0
1018,1.1958682537078857,151.0
1019,1.1814700365066528,31.0
1020,1.2400096654891968,8.0
1021,0.8940564393997192,74.0
1022,0.6954290866851807,69.0
1023,0.9620391130447388,75.0
1024,-0.023334860801696777,307.0
1025,1.055268406867981,59.0
1026,0.5006216764450073,376.0
1027,0.2205403447151184,340.0
1028,1.2335466146469116,8.0
1029,1.207651138305664,0.012658228166401386
1030,0.958357572555542,17.0
1031,1.213751196861267,0.4000000059604645
1032,1.0359430313110352,57.0
1033,0.9926899671554565,92.0
1034,-0.053627848625183105,403.0
1035,1.0551649332046509,6.0
1036,0.8548415899276733,0.1944444477558136
1037,0.7302930951118469,36.0
1038,1.1651917695999146,4.0
1039,0.8435752391815186,235.0
1040,1.1761772632598877,0.01652892492711544
1041,1.1866858005523682,0.1515151560306549
1042,0.9471551775932312,100.0
1043,0.6416221857070923,209.0
1044,-0.06273722648620605,307.0
1045,-0.02451348304748535,117.0
1046,1.011439561843872,12.0
1047,0.7791029810905457,111.0
1048,0.9986868500709534,102.0
1049,1.0589295625686646,12.0
1050,1.0944113731384277,48.0
1051,1.193573236465454,1.399999976158142
1052,1.1994272470474243,10.0
1053,0.4977682828903198,66.0
1054,1.0982584953308105,0.0
1055,0.32712477445602417,405.0
1056,0.598926305770874,387.0
1057,0.6438260078430176,259.0
1058,1.19279146194458,75.0
1059,0.5034319162368774,400.0
1060,0.611190915107727,193.0
1061,0.38218140602111816,78.0
1062,0.8954270482063293,278.0
1063,0.4682641625404358,208.0
1064,1.0059068202972412,199.0
1065,0.8753119707107544,94.0
1066,0.8396646976470947,135.0
1067,0.07721966505050659,306.0
1068,0.9883782863616943,139.0
1069,1.2497544288635254,4.0
1070,1.2153009176254272,34.0
1071,1.179628849029541,0.0
1072,0.5627444386482239,127.0
1073,1.1703776121139526,0.3181818127632141
1074,0.3697536587715149,42.0
1075,0.918938159942627,151.0
1076,1.2545794248580933,42.0
1077,1.2078720331192017,92.0
1078,0.8765409588813782,174.0
1079,1.2118264436721802,19.0
1080,1.2759952545166016,8.0
1081,-0.03840279579162598,294.0
1082,1.0154170989990234,0.3888888955116272
1083,0.7615129351615906,305.0
1084,1.005211591720581,70.0
1085,0.5035967230796814,91.0
1086,1.0352354049682617,14.0
1087,1.2137248516082764,12.0
1088,0.1556469202041626,82.0
1089,1.167738676071167,0.4000000059604645
1090,0.5419631004333496,204.0
1091,1.2533531188964844,0.0
1092,1.220719814300537,0.02469135820865631
1093,0.7278486490249634,7.0
1094,0.5218005180358887,287.0
1095,0.1859700083732605,334.0
1096,1.1748595237731934,40.0
1097,0.6037675142288208,307.0
1098,0.722243070602417,100.0
1099,1.1548024415969849,46.0
1100,0.7303251028060913,70.0
1101,1.0314791202545166,31.0
1102,0.6393105983734131,304.0
1103,1.1463981866836548,25.0
1104,1.2730766534805298,10.0
1105,0.7692728042602539,234.0
1106,0.03379952907562256,211.0
1107,0.6122744083404541,74.0
1108,0.8195571899414062,92.0
1109,1.233212947845459,14.0
1110,0.10501754283905029,128.0
1111,-0.21764147281646729,297.0
1112,1.2200320959091187,0.04838709533214569
1113,1.216949224472046,0.01904761977493763
1114,1.2479946613311768,0.09090909361839294
1115,1.2822024822235107,0.0
1116,-0.23102080821990967,308.0
1117,0.5152909159660339,306.0
1118,0.28243082761764526,377.0
1119,1.2582831382751465,50.0
1120,0.14360374212265015,122.0
1121,1.2020494937896729,19.0
1122,1.2136175632476807,16.0
1123,0.984958291053772,32.0
1124,0.6022292971611023,28.0
1125,1.2049188613891602,0.0
1126,0.836887001991272,70.0
1127,1.2211394309997559,35.0
1128,1.0060691833496094,34.0
1129,0.8084336519241333,211.0
1130,0.309827983379364,192.0
1131,0.9946824312210083,56.0
1132,1.2019283771514893,13.0
1133,1.1317048072814941,0.0
1134,0.05634307861328125,407.0
1135,1.175136685371399,2.0
1136,0.4696516990661621,245.0
1137,0.9942322373390198,81.0
1138,1.2785507440567017,0.0
1139,0.8773214817047119,27.0
1140,0.9961730241775513,23.0
1141,0.9400792121887207,54.0
1142,0.5807098150253296,21.0
1143,0.7818042039871216,76.0
1144,1.1847832202911377,0.6190476417541504
1145,1.2262989282608032,0.0
1146,0.9290845990180969,44.0
1147,0.7370017766952515,148.0
1148,0.6000293493270874,0.0
1149,0.7822870016098022,20.0
1150,1.2419071197509766,20.0
1151,-0.10269689559936523,308.0
1152,0.5361924171447754,93.0
1153,0.8548268675804138,45.0
1154,1.1838301420211792,1.0
1155,1.2003504037857056,1.4166666269302368
1156,0.6386076807975769,281.0
1157,1.2401502132415771,0.0
1158,1.0244265794754028,68.0
1159,1.2316290140151978,2.0
1160,1.037614107131958,150.0
1161,1.1353938579559326,40.0
1162,1.0624781847000122,3.5
1163,0.41565394401550293,284.0
1164,1.1998041868209839,40.0
1165,0.33964967727661133,187.0
1166,1.1924259662628174,10.0
1167,1.240349531173706,0.4375
1168,0.7869788408279419,64.0
1169,0.9339078664779663,349.0
1170,1.2257362604141235,21.0
1171,1.2482670545578003,71.0
1172,0.5658498406410217,87.0
1173,1.0157746076583862,46.0
1174,1.2162985801696777,0.0357142873108387
1175,1.0177134275436401,6.0
1176,1.2177705764770508,8.0
1177,1.241723656654358,22.0
1178,0.41222500801086426,144.0
1179,1.1414685249328613,0.1875
1180,0.9242677688598633,115.0
1181,0.3209225535392761,289.0
1182,0.8132043480873108,56.0
1183,0.5322358012199402,212.0
1184,1.1012390851974487,74.0
1185,0.22100204229354858,303.0
1186,0.21490633487701416,162.0
1187,1.1894570589065552,0.5
1188,1.2517085075378418,53.0
1189,0.1946929693222046,339.0
1190,1.2033238410949707,19.0
1191,0.35464221239089966,157.0
1192,1.1274731159210205,81.0
1193,1.2035106420516968,16.0
1194,0.9318751692771912,4.0
1195,0.8590526580810547,13.0
1196,1.0174365043640137,112.0
1197,0.5833672881126404,296.0
1198,1.253684401512146,0.3333333432674408
1199,0.6805480718612671,145.0
1200,0.9952773451805115,83.0
1201,-0.164817214012146,404.0
1202,1.0196939706802368,80.0
1203,0.6680192351341248,260.0
1204,1.1917626857757568,0.6000000238418579
1205,1.1667879819869995,24.0
1206,0.5797203779220581,44.0
1207,0.7206548452377319,42.0
1208,0.9030546545982361,69.0
1209,0.3740062117576599,93.0
1210,1.1343977451324463,241.0
1211,0.982316255569458,61.0
1212,1.257483959197998,2.3333332538604736
1213,1.2962353229522705,0.0
1214,1.1267833709716797,64.0
1215,0.45818060636520386,101.0
1216,1.1850210428237915,31.0
1217,1.130854606628418,2.0
1218,0.32438093423843384,212.0
1219,0.2955573797225952,196.0
1220,0.9287350177764893,66.0
1221,1.1674554347991943,71.0
1222,0.5624149441719055,115.0
1223,0.14376044273376465,20.0
1224,0.3356194496154785,281.0
1225,1.1082385778427124,122.0
1226,0.3458826541900635,307.0
1227,1.2270231246948242,4.5
1228,1.191768765449524,33.0
1229,1.2790101766586304,8.0
1230,0.4642258286476135,307.0
1231,0.7831389904022217,237.0
1232,0.781387209892273,308.0
1233,1.198793888092041,43.0
1234,1.085914134979248,27.0
1235,0.8688334226608276,167.0
1236,1.0311815738677979,71.0
1237,1.181362271308899,0.1515151560306549
1238,1.086637258529663,53.0
1239,0.7901234030723572,2.0
1240,0.21796876192092896,304.0
1241,-0.03736555576324463,294.0
1242,0.33591127395629883,150.0
1243,1.2344707250595093,0.0
1244,1.1897305250167847,8.0
1245,0.9145187139511108,114.0
1246,0.9150747060775757,41.0
1247,0.8485277891159058,21.0
1248,0.33593541383743286,207.0
1249,0.21977847814559937,235.0
1250,1.557805061340332,0.007911392487585545
1251,0.9980711340904236,295.0
1252,1.1869778633117676,0.36000001430511475
1253,1.2092583179473877,0.190476194024086
1254,0.6472061276435852,41.0
1255,1.255122184753418,1.0
1256,1.2092511653900146,0.0
1257,0.5129083395004272,370.0
1258,0.2813798785209656,225.0
1259,0.826124906539917,0.625
1260,0.131119966506958,63.0
1261,0.6647066473960876,189.0
1262,0.3576948046684265,349.0
1263,1.18394935131073,8.0
1264,1.4429302215576172,0.0
1265,0.7374457120895386,11.0
1266,0.5120158791542053,198.0
1267,0.2508925795555115,185.0
1268,0.7274963855743408,75.0
1269,1.0459996461868286,24.0
1270,0.8254142999649048,13.0
1271,0.029618144035339355,285.0
1272,0.9414914846420288,31.0
1273,0.912398099899292,53.0
1274,1.0918797254562378,0.3333333432674408
1275,0.9844900369644165,119.0
1276,1.0591044425964355,33.0
1277,1.0624709129333496,37.0
1278,0.2779785394668579,116.0
1279,1.2237770557403564,41.0
1280,1.257078766822815,52.0
1281,0.5712571144104004,73.0
1282,0.4835435152053833,307.0
1283,0.838457465171814,29.0
1284,1.1535789966583252,0.0
1285,0.44836074113845825,146.0
1286,1.1070128679275513,28.0
1287,1.2214224338531494,41.0
1288,0.40081506967544556,19.0
1289,1.2211081981658936,111.0
1290,0.5638749599456787,58.0
1291,0.5556800365447998,149.0
1292,0.417843759059906,272.0
1293,0.5845590829849243,223.0
1294,0.56154465675354,129.0
1295,0.30580002069473267,108.0
1296,0.8459031581878662,0.4615384638309479
1297,1.2131476402282715,0.03030303120613098
1298,1.196431279182434,0.10204081982374191
1299,0.150407612323761,216.0
1300,0.13833415508270264,298.0
1301,0.6211234331130981,114.0
1302,0.5774920582771301,0.3199999928474426
1303,1.1425985097885132,23.0
1304,1.1607722043991089,0.0
1305,0.3931468725204468,157.0
1306,0.45480161905288696,148.0
1307,0.6362743377685547,395.0
1308,1.0460888147354126,159.0
1309,0.8177212476730347,166.0
1310,0.7484593391418457,83.0
1311,1.1181294918060303,52.0
1312,1.2241320610046387,8.0
1313,0.2772775888442993,39.0
1314,1.26213538646698,14.0
1315,1.2065105438232422,56.0
1316,1.2604243755340576,46.0
1317,-0.06951987743377686,307.0
1318,1.2023597955703735,1.0
1319,0.45010906457901,281.0
1320,1.051067590713501,117.0
1321,0.7572842836380005,16.0
1322,1.1922094821929932,0.0416666679084301
1323,0.9374656081199646,230.0
1324,1.1946253776550293,3.0
1325,1.0487678050994873,104.0
1326,1.2597332000732422,122.0
1327,1.1298794746398926,0.0
1328,1.1478016376495361,0.02083333395421505
1329,-0.0823981761932373,399.0
1330,1.1109249591827393,4.0
1331,0.9263287782669067,14.0
1332,0.8839753866195679,0.23333333432674408
1333,0.7677428126335144,45.0
1334,1.187868356704712,37.0
1335,1.1625120639801025,55.0
1336,1.147558331489563,16.0
1337,0.7857237458229065,142.0
1338,1.2320632934570312,15.0
1339,0.7734384536743164,277.0
1340,1.2173739671707153,0.0
1341,1.2445714473724365,2.0
1342,1.1956199407577515,10.0
1343,0.6757912635803223,10.0
1344,1.1917903423309326,0.0
1345,1.2319391965866089,5.0
1346,1.0877994298934937,9.0
1347,0.6072777509689331,227.0
1348,1.0513135194778442,30.0
1349,1.2477794885635376,0.095238097012043
1350,0.7744746208190918,42.0
1351,1.2388598918914795,29.0
1352,1.2184574604034424,0.5
1353,1.1738581657409668,0.0
1354,0.5475627183914185,252.0
1355,1.1885372400283813,11.0
1356,0.6958474516868591,182.0
1357,0.9794495701789856,65.0
1358,1.1280901432037354,45.0
1359,0.9064787030220032,51.0
1360,1.0187114477157593,42.0
1361,1.2409327030181885,20.0
1362,1.2135064601898193,4.0
1363,0.1988258957862854,305.0
1364,1.120477557182312,47.0
1365,1.1347978115081787,49.0
1366,0.8048874139785767,57.0
1367,0.34288156032562256,61.0
1368,0.2948559522628784,207.0
1369,0.6516678333282471,175.0
1370,1.142869234085083,80.0
1371,0.9037678241729736,131.0
1372,0.6661735773086548,241.0
1373,1.238501787185669,7.0
1374,1.0709726810455322,45.0
1375,0.10217756032943726,310.0
1376,1.001198172569275,15.0
1377,1.09097421169281,93.0
1378,0.5626309514045715,166.0
1379,1.220315933227539,0.0416666679084301
1380,0.22951781749725342,80.0
1381,1.068490743637085,2.0
1382,-0.17883062362670898,272.0
1383,0.9499742984771729,120.0
1384,0.5140076875686646,143.0
1385,1.150166392326355,0.0
1386,1.1637107133865356,6.0
1387,0.14973008632659912,307.0
1388,1.0211340188980103,43.0
1389,1.0825923681259155,118.0
1390,0.8156200051307678,181.0
1391,1.2471264600753784,0.23333333432674408
1392,1.225001573562622,22.0
1393,1.1978625059127808,46.0
1394,0.9512972831726074,180.0
1395,1.2158867120742798,0.013333333656191826
1396,0.7660538554191589,190.0
1397,0.19016915559768677,374.0
1398,0.7994407415390015,121.0
1399,1.177172064781189,0.023255813866853714
1400,1.2000287771224976,3.0
1401,0.2352847456932068,147.0
1402,0.3170204162597656,126.0
1403,1.1293014287948608,0.0714285746216774
1404,0.8163864612579346,208.0
1405,1.1734137535095215,27.0
1406,0.9975878000259399,37.0
1407,1.1659770011901855,53.0
1408,0.8347183465957642,57.0
1409,0.9968625903129578,18.0
1410,-0.14419472217559814,412.0
1411,0.7159419655799866,120.0
1412,0.7991389632225037,52.0
1413,1.0238815546035767,33.0
1414,1.1981273889541626,1.0
1415,0.8434584140777588,206.0
1416,0.7513178586959839,196.0
1417,1.1447895765304565,15.0
1418,-0.02738940715789795,304.0
1419,0.7253561019897461,158.0
1420,0.7259427309036255,160.0
1421,0.29125839471817017,276.0
1422,-0.020857691764831543,300.0
1423,0.7214260101318359,119.0
1424,1.1476037502288818,4.0
1425,0.9385428428649902,112.0
1426,1.2410937547683716,14.0
1427,0.7061067223548889,219.0
1428,0.8392451405525208,145.0
1429,0.5800869464874268,193.0
1430,-0.03435838222503662,408.0
1431,1.2351380586624146,12.0
1432,0.5577673316001892,255.0
1433,1.2289347648620605,0.032258063554763794
1434,0.16308140754699707,145.0
1435,1.4142054319381714,43.0
1436,1.1426687240600586,93.0
1437,0.2920238971710205,136.0
1438,1.1319224834442139,18.0
1439,1.1749475002288818,0.0
1440,0.8163988590240479,271.0
1441,0.9844964742660522,52.0
1442,1.0619269609451294,29.0
1443,0.31897497177124023,61.0
1444,0.2629569172859192,197.0
1445,1.1632672548294067,4.0
1446,1.0236279964447021,93.0
1447,0.4962611794471741,228.0
1448,1.0346720218658447,66.0
1449,1.2338265180587769,2.0
1450,1.1093806028366089,215.0
1451,0.33506739139556885,151.0
1452,0.4987291693687439,133.0
1453,1.1955074071884155,29.0
1454,1.2070608139038086,39.0
1455,1.005859613418579,90.0
1456,-0.04040253162384033,236.0
1457,1.2277332544326782,19.0
1458,0.8437951803207397,240.0
1459,1.0182071924209595,55.0
1460,0.49684953689575195,291.0
1461,1.1761131286621094,50.0
1462,1.1624668836593628,33.0
1463,-0.2921675443649292,300.0
1464,0.6245402693748474,357.0
1465,-0.09278583526611328,240.0
1466,0.3045830726623535,209.0
1467,1.2343144416809082,4.0
1468,0.6587382555007935,171.0
1469,0.6762863397598267,32.0
1470,1.1261491775512695,63.0
1471,1.1603426933288574,0.47058823704719543
1472,1.2120015621185303,0.024390242993831635
1473,0.7242429852485657,49.0
1474,1.2102134227752686,1.2000000476837158
1475,1.2063244581222534,0.008403361774981022
1476,0.1956406831741333,168.0
1477,0.969772458076477,9.0
1478,-0.20820260047912598,306.0
1479,1.2416346073150635,0.0
1480,1.2168313264846802,21.0
1481,0.9340536594390869,139.0
1482,1.2034642696380615,0.03333333507180214
1483,1.1720876693725586,129.0
1484,0.7006325721740723,198.0
1485,1.174281358718872,4.0
1486,0.11338299512863159,168.0
1487,0.23719382286071777,200.0
1488,1.1019948720932007,0.6666666865348816
1489,1.055997371673584,12.0
1490,1.0095775127410889,77.0
1491,1.2004146575927734,0.0
1492,0.9492946267127991,49.0
1493,1.1703091859817505,20.0
1494,0.9294095039367676,22.0
1495,0.914728045463562,29.0
1496,1.2164815664291382,5.0
1497,1.2437881231307983,0.03883495181798935
1498,1.1712009906768799,27.0
1499,0.1751996874809265,228.0
1500,1.1174817085266113,57.0
1501,1.2351179122924805,0.0
1502,1.146515130996704,0.0
1503,0.7146607637405396,86.0
1504,0.9113537073135376,53.0
1505,1.1090176105499268,0.125
1506,0.15435481071472168,100.0
1507,1.1752214431762695,53.0
1508,0.7078873515129089,154.0
1509,1.1715368032455444,1.0
1510,0.09947240352630615,210.0
1511,1.172753095626831,0.04545454680919647
1512,1.2567790746688843,22.0
1513,0.34558188915252686,230.0
1514,0.09541183710098267,355.0
1515,1.254381775856018,1.0
1516,1.1513017416000366,100.0
1517,1.390571117401123,0.0
1518,0.9021663069725037,47.0
1519,1.2440831661224365,0.032258063554763794
1520,0.17344194650650024,308.0
1521,1.210992693901062,4.0
1522,0.4542643427848816,204.0
1523,1.1165999174118042,0.06315789371728897
1524,1.1622096300125122,33.0
1525,0.7362689971923828,233.0
1526,0.22997939586639404,321.0
1527,1.1651502847671509,0.03846153989434242
1528,1.0634758472442627,0.05882352963089943
1529,0.01001894474029541,306.0
1530,1.1000280380249023,4.0
1531,1.2169601917266846,103.0
1532,1.2303621768951416,0.0
1533,0.9534773826599121,98.0
1534,1.252553939819336,0.23333333432674408
1535,0.9487181901931763,58.0
1536,1.2717280387878418,13.0
1537,1.1793932914733887,14.0
1538,0.45526957511901855,71.0
1539,1.2295362949371338,0.0
1540,1.2517342567443848,10.0
1541,1.0486973524093628,119.0
1542,0.5664635896682739,157.0
1543,0.8084414005279541,293.0
1544,0.3482697010040283,188.0
1545,0.9827941656112671,1.0
1546,1.2593837976455688,0.75
1547,1.0729248523712158,8.0
1548,0.7913925051689148,100.0
1549,1.1823439598083496,44.0
1550,1.2204370498657227,0.01923076994717121
1551,1.2217609882354736,0.0
1552,1.1281126737594604,17.0
1553,1.185058355331421,0.5
1554,0.09655821323394775,280.0
1555,0.9390673637390137,58.0
1556,0.39095985889434814,280.0
1557,1.196982502937317,7.0
1558,1.1799708604812622,97.0
1559,0.5522536635398865,130.0
1560,1.2159976959228516,0.042553190141916275
1561,1.1662626266479492,1.6666666269302368
1562,1.0451030731201172,5.0
1563,1.6604111194610596,307.0
1564,1.1067938804626465,0.625
1565,1.2232356071472168,0.022727273404598236
1566,0.1578633189201355,412.0
1567,0.7449123859405518,140.0
1568,0.6162335872650146,59.0
1569,0.10072529315948486,250.0
1570,-0.17086410522460938,125.0
1571,1.2454032897949219,1.0
1572,1.286443829536438,68.0
1573,0.363258421421051,75.0
1574,1.0881942510604858,47.0
1575,1.0335164070129395,10.0
1576,0.8537612557411194,227.0
1577,1.0371114015579224,85.0
1578,1.0700523853302002,123.0
1579,0.21859395503997803,339.0
1580,0.053716063499450684,248.0
1581,0.5582660436630249,150.0
1582,0.8571372032165527,248.0
1583,1.0454531908035278,105.0
1584,1.2163636684417725,32.0
1585,1.1894431114196777,13.0
1586,0.6951393485069275,329.0
1587,-0.00774538516998291,254.0
1588,0.27097100019454956,136.0
1589,1.1643877029418945,33.0
1590,1.2021960020065308,118.0
1591,0.9105854034423828,57.0
1592,0.6404532790184021,144.0
1593,1.0175509452819824,21.0
1594,0.9130287766456604,72.0
1595,1.181508183479309,14.0
1596,1.224778652191162,0.1195652186870575
1597,0.05211782455444336,143.0
1598,0.3651301860809326,201.0
1599,0.8427813649177551,62.0
1600,1.2232224941253662,28.0
1601,-0.021257877349853516,411.0
1602,1.1614422798156738,4.0
1603,0.13384675979614258,130.0
1604,1.154322624206543,0.0038759689778089523
1605,1.159231185913086,14.0
1606,1.253811001777649,35.0
1607,0.31720227003097534,177.0
1608,1.1592580080032349,54.0
1609,0.6792399883270264,325.0
1610,1.207679271697998,91.0
1611,1.068403720855713,9.0
1612,0.948205292224884,193.0
1613,0.48759496212005615,4.0
1614,0.765622079372406,162.0
1615,0.3915555477142334,138.0
1616,0.6970143914222717,49.0
1617,0.7487775087356567,66.0
1618,0.9037595987319946,209.0
1619,0.7829564809799194,27.0
1620,0.44898897409439087,144.0
1621,0.30748605728149414,276.0
1622,0.8752686381340027,38.0
1623,0.18101251125335693,306.0
1624,1.2013437747955322,0.0
1625,1.232629418373108,23.0
1626,0.2882058620452881,305.0
1627,1.066991925239563,0.10869564861059189
1628,0.770380973815918,77.0
1629,1.4099421501159668,0.0
1630,0.6173945665359497,65.0
1631,0.3801010847091675,283.0
1632,0.46396684646606445,294.0
1633,1.0138987302780151,106.0
1634,0.3807029724121094,198.0
1635,0.16950875520706177,39.0
1636,1.234366774559021,0.0
1637,1.1553932428359985,0.0
1638,1.23191499710083,0.3333333432674408
1639,0.3624776601791382,308.0
1640,0.525727391242981,332.0
1641,0.6964797377586365,235.0
1642,0.8328584432601929,69.0
1643,1.1650607585906982,132.0
1644,0.44382333755493164,285.0
1645,0.5679206848144531,84.0
1646,0.41569268703460693,131.0
1647,0.9838272333145142,0.1666666716337204
1648,0.9609274864196777,94.0
1649,1.1894583702087402,106.0
1650,0.09001928567886353,305.0
1651,-0.17263221740722656,254.0
1652,0.594562292098999,61.0
1653,0.6948494911193848,284.0
1654,0.23487895727157593,124.0
1655,0.4569122791290283,59.0
1656,0.7126435041427612,297.0
1657,0.8357226252555847,79.0
1658,1.2698813676834106,8.0
1659,0.459972083568573,303.0
1660,0.6468451023101807,286.0
1661,0.8894549608230591,97.0
1662,1.2176237106323242,29.0
1663,1.2544523477554321,2.0
1664,1.1853227615356445,72.0
1665,0.961496114730835,6.333333492279053
1666,1.2135789394378662,0.015384615398943424
1667,0.13232409954071045,264.0
1668,0.9203315377235413,79.0
1669,1.2306798696517944,35.0
1670,1.2127933502197266,62.0
1671,0.7496066093444824,77.0
1672,0.4574310779571533,244.0
1673,1.2158243656158447,0.0
1674,1.2060935497283936,0.0
1675,1.040297269821167,38.0
1676,0.6009915471076965,305.0
1677,-0.17119741439819336,213.0
1678,1.136755347251892,57.0
1679,1.113541841506958,21.0
1680,0.7398874759674072,28.0
1681,0.8145043849945068,308.0
1682,0.6160554885864258,82.0
1683,1.229079246520996,23.0
1684,1.0172791481018066,180.0
1685,1.2236052751541138,32.0
1686,1.2604824304580688,13.0
1687,0.8223394751548767,107.0
1688,1.0954093933105469,14.0
1689,1.204059362411499,19.0
1690,0.3664238452911377,165.0
1691,0.7039812803268433,264.0
1692,1.1583536863327026,0.10526315867900848
1693,0.9713144898414612,111.0
1694,1.1834807395935059,0.0
1695,0.9853163361549377,249.0
1696,-0.25161731243133545,252.0
1697,1.2202725410461426,0.09090909361839294
1698,0.6472774744033813,202.0
1699,1.019971489906311,37.0
1700,0.7880567908287048,141.0
1701,1.090500831604004,43.0
1702,0.8283718824386597,0.1515151560306549
1703,0.7149442434310913,105.0
1704,0.5608291625976562,112.0
1705,1.141586184501648,3.0
1706,0.07222545146942139,307.0
1707,0.40727418661117554,0.6666666865348816
1708,0.0768822431564331,409.0
1709,0.29472267627716064,301.0
1710,1.2472516298294067,12.0
1711,1.2433148622512817,7.0
1712,0.8040757775306702,177.0
1713,0.7984289526939392,158.0
1714,0.9852206707000732,47.0
1715,0.4050195813179016,218.0
1716,1.2145788669586182,0.07407407462596893
1717,1.179667592048645,70.0
1718,1.1776570081710815,12.0
1719,0.884588897228241,122.0
1720,1.0934804677963257,17.0
1721,1.2389612197875977,21.0
1722,0.5918352603912354,198.0
1723,0.8859061002731323,39.0
1724,0.5838444232940674,400.0
1725,1.213446855545044,77.0
1726,1.1971404552459717,8.0
1727,1.2135168313980103,0.3125
1728,1.1717979907989502,0.05263157933950424
1729,0.8896502256393433,80.0
1730,-0.008446216583251953,279.0
1731,0.5813047885894775,131.0
1732,1.1123621463775635,0.1846153885126114
1733,0.7016443014144897,115.0
1734,0.7294974327087402,230.0
1735,1.2308253049850464,16.0
1736,0.6391178369522095,192.0
1737,1.1697965860366821,79.0
1738,0.9005571603775024,127.0
1739,1.150492787361145,11.0
1740,0.7101686000823975,99.0
1741,0.03744387626647949,4.0
1742,0.9118740558624268,59.0
1743,1.1527470350265503,238.0
1744,1.1734102964401245,0.0
1745,0.3320919871330261,286.0
1746,0.7028912305831909,0.2368421107530594
1747,0.1962803602218628,333.0
1748,1.2335278987884521,23.0
1749,1.1634676456451416,84.0
1750,0.15274274349212646,276.0
1751,1.1595321893692017,5.0
1752,0.399347186088562,362.0
1753,0.6201256513595581,98.0
1754,1.2302255630493164,7.0
1755,0.9968365430831909,4.0
1756,1.044775366783142,133.0
1757,0.9062035083770752,17.0
1758,0.8455160856246948,153.0
1759,0.4605066776275635,80.0
1760,1.1916694641113281,9.0
1761,1.0365855693817139,21.0
1762,-0.03296387195587158,236.0
1763,-0.1493600606918335,409.0
1764,1.0834333896636963,29.0
1765,1.122848629951477,16.0
1766,0.03138387203216553,406.0
1767,0.1075562834739685,77.0
1768,0.03505361080169678,229.0
1769,1.0057648420333862,20.0
1770,1.3338576555252075,86.0
1771,1.0787979364395142,76.0
1772,0.276533305644989,306.0
